1,NG12 1AA,,5.0000
2,NG12 1AB,,5.0000
3,NG12 1AD,,5.0000
4,NG12 1AE,,5.0000
5,NG12 1AF,,5.0000
6,NG12 1AG,,5.0000
7,NG12 1AH,,5.0000
8,NG12 1AJ,,5.0000
9,NG12 1AL,,5.0000
10,NG12 1AN,,5.0000
11,NG12 1AP,,5.0000
12,NG12 1AQ,,5.0000
13,NG12 1AR,,5.0000
14,NG12 1AS,,5.0000
15,NG12 1AT,,5.0000
16,NG12 1AU,,5.0000
17,NG12 1AW,,5.0000
18,NG12 1AX,,5.0000
19,NG12 1AY,,5.0000
20,NG12 1AZ,,5.0000
21,NG12 1BA,,5.0000
22,NG12 1BB,,5.0000
23,NG12 1BD,,5.0000
24,NG12 1BE,,5.0000
25,NG12 1BG,,5.0000
26,NG12 1BH,,5.0000
27,NG12 1BS,,5.0000
28,NG12 1BT,,5.0000
29,NG12 1BU,,5.0000
30,NG12 1BW,,5.0000
31,NG12 1BX,,5.0000
32,NG12 1BY,,5.0000
33,NG12 1BZ,,5.0000
34,NG12 1DA,,5.0000
35,NG12 1DB,,5.0000
36,NG12 1DD,,5.0000
37,NG12 1DE,,5.0000
38,NG12 1DF,,5.0000
39,NG12 1DG,,5.0000
40,NG12 1DH,,5.0000
41,NG12 1DJ,,5.0000
42,NG12 1DL,,5.0000
43,NG12 1DN,,5.0000
44,NG12 1DP,,5.0000
45,NG12 1DQ,,5.0000
46,NG12 1DW,,5.0000
47,NG12 1EA,,5.0000
48,NG12 2AA,,5.0000
49,NG12 2AB,,5.0000
50,NG12 2AD,,5.0000
51,NG12 2AE,,5.0000
52,NG12 2AF,,5.0000
53,NG12 2AG,,5.0000
54,NG12 2AH,,5.0000
55,NG12 2AJ,,5.0000
56,NG12 2AL,,5.0000
57,NG12 2AN,,5.0000
58,NG12 2AP,,5.0000
59,NG12 2AQ,,5.0000
60,NG12 2AR,,5.0000
61,NG12 2AS,,5.0000
62,NG12 2AU,,5.0000
63,NG12 2AX,,5.0000
